,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2015-01-06,7.710164957214136,3.8343062438933524,2.7201596108987913,2.657568211982679,2.260558821336721,2.0269841116711724,2.568152362946431,1.9013594090692438,1.6192182493200906,1.2366911202763071
2015-01-07,7.673250912676438,3.8314642170583757,2.7168833248568136,2.6568073404788177,2.2604940196846517,2.0274418579681757,2.5684552250086474,1.9053849664048494,1.6180779667435503,1.2402465643121299
2015-01-08,7.7386153259570785,3.8436987994915652,2.7215511583722125,2.6570027254521458,2.2578508487745927,2.024897610070879,2.56286174405581,1.8985937595016151,1.6037115534052935,1.2185276421746543
2015-01-09,7.735472695314355,3.837498478895797,2.7150621313909173,2.653487494224581,2.25488654496611,2.022067353483081,2.5547147873469,1.889740876064691,1.5923671335711074,1.2095857241092487
2015-01-12,7.635865265270587,3.798143926900408,2.698827541023507,2.6363450844968312,2.2470031764572904,2.0120256851454825,2.545660501907524,1.8723003752901592,1.571763490807029,1.1889269591289737
2015-01-13,7.779505089098287,3.8408415480152716,2.720017518288176,2.654056983925393,2.2579927576641095,2.0175737894336607,2.549688183186161,1.8798695764839282,1.577643952223669,1.1970370455327821
2015-01-14,7.776438854854026,3.834044758067968,2.7171567409967334,2.650245740908413,2.255003711278395,2.01368227935304,2.548617817331928,1.8750162847259404,1.5693810110067625,1.1906609641328811
2015-01-15,7.814408604631173,3.845232883509576,2.723206520993764,2.6601300292960035,2.262655919903539,2.0222403701163185,2.5573736755857173,1.8791162135827342,1.5776231712664206,1.2137776441325983
2015-01-16,7.93809106312736,3.8800601102747105,2.7446215558156686,2.675536748377011,2.2713390029759646,2.0298641730830287,2.574937811309697,1.8840142034616343,1.5882857046599075,1.2301401418698732
2015-01-19,7.858824550896624,3.827944864244196,2.721333816766525,2.6498599342690565,2.244424391528979,2.0010738679046884,2.556714070409841,1.8696594059278533,1.542727181797191,1.1744248034302185
2015-01-20,8.06583977334779,3.8778973988725998,2.7480579610472278,2.6724044023381257,2.2638096282697773,2.0177952560382058,2.568073189629709,1.879320550574362,1.5633086019542055,1.2118993714483317
2015-01-21,8.264718983250395,3.9142331302718083,2.7721105225951908,2.6933136390508134,2.2790846395241044,2.0222756513604954,2.583957892068446,1.8842937903468382,1.577625006245702,1.2289236273828579
2015-01-22,8.369909347181475,3.9374617739452717,2.7750119285168577,2.702787411664759,2.2854062196005063,2.0260064958567807,2.594816512388998,1.8948156985585456,1.5877413022628761,1.2425270963454733
2015-01-23,8.342507260413107,3.932910739931894,2.774444838948791,2.6987872935802275,2.2800412801348062,2.0208746495337486,2.5892690940453704,1.889738894414912,1.5797880318553377,1.2268257302815202
2015-01-26,8.425629505990008,3.940683393938785,2.7849109578873867,2.7164676684126206,2.2985883425704783,2.0347894977623664,2.6071077404512355,1.9007214949263336,1.5957652166119711,1.2504600057439197
2015-01-27,8.481335214009244,3.94897289585528,2.7887568854939917,2.7231633065057483,2.305038056841064,2.0355158318224125,2.610098459759658,1.9067548107794985,1.599117619756601,1.2588021646193779
2015-01-28,8.459789184253548,3.9478304493182073,2.7911324168715654,2.723306655878325,2.30326828501982,2.0360411170294612,2.6079111184114088,1.9045101624670957,1.5954468461699474,1.254386837801192
2015-01-29,8.43975662554593,3.942516743911939,2.790066959262197,2.7191061258550713,2.2971169492853254,2.032304155101202,2.5986131078790526,1.896844888454314,1.5905262249149146,1.258612417851969
2015-01-30,8.364284852192649,3.9354927133360023,2.7849009518240586,2.7109491665223064,2.2907268560408913,2.027656574442322,2.588854254762824,1.8875699578443421,1.5767786812951954,1.2426875170433533
2015-02-02,8.212823743662039,3.927520632659413,2.779782191757079,2.706271268550205,2.289721686086117,2.02862659802651,2.586251696295228,1.8894046567567,1.5768682038619624,1.257655211180856
2015-02-03,8.345635747509355,3.9513222691898475,2.7831140174657367,2.71935989822282,2.300020404956508,2.038379899267236,2.6032890840775766,1.9010569344245927,1.5902949268840096,1.2906749823193806
2015-02-04,8.327715979945314,3.9456371193153688,2.780471261665995,2.7119850265048133,2.2957526469989538,2.0331992222528337,2.5998819899596577,1.9002809585089264,1.5911626132325851,1.3092653502686942
2015-02-05,8.231249330016206,3.9228309889366453,2.775285751349838,2.706785752987612,2.288743469848093,2.03339604144193,2.5938358273843023,1.8978189520328284,1.592714979963757,1.3286562735296041
2015-02-06,8.046703071084593,3.865277343363449,2.759184838210394,2.70099394042682,2.26880950796961,2.0160683192870277,2.5716773318529347,1.8799799143554266,1.5710367680072557,1.29850554725576
2015-02-09,8.074232493965766,3.8664683411723106,2.760174447032076,2.7002176790274666,2.2629663286751516,2.0149549361082584,2.5637526936774555,1.8697766517055445,1.5588906751098228,1.2741366259980105
2015-02-10,8.18127101555932,3.886068475871617,2.766938848838806,2.7025231547262933,2.2709797169885286,2.0193991594721084,2.57050453690994,1.8762773196441684,1.5739913272890036,1.2903781947566795
2015-02-11,8.23400171352678,3.9043081395594013,2.775496208897421,2.7065408473597463,2.284406058718941,2.0299259322017327,2.5878854904472672,1.8855865556528069,1.5886398131586759,1.3175483830442754
2015-02-12,8.284923054408441,3.925993281296552,2.7806878478432733,2.7124469234588906,2.295286909091485,2.0398096025461245,2.5988693478122227,1.8955782986729508,1.5970697945007233,1.3263444979614247
2015-02-13,8.39491934374462,3.9664144463269353,2.7912669792287135,2.732140718748108,2.3113978238722765,2.052989492919208,2.6196886218187867,1.9139774528601041,1.6126899950046605,1.3507155320515338
2015-02-16,8.454720059720904,3.999236464719757,2.802207368511512,2.7517339176910625,2.330626264279043,2.0732216976812965,2.647797449115779,1.9335932122879291,1.6377388652477534,1.3849406952560492
2015-02-17,8.484980288866725,4.002979460799753,2.8026155192162547,2.7534690516035365,2.332320392429551,2.074262203728185,2.653338309699806,1.9369723867646338,1.6443368087240713,1.3934979177815257
2015-02-25,8.488230293079612,4.00089704326966,2.8065358052633766,2.756137422944392,2.333552698613599,2.0733006785069423,2.65725024867069,1.936491188837635,1.6431524749364623,1.3743931195674575
2015-02-26,8.592228793126663,4.011235295912471,2.8104301390703585,2.768498378055037,2.3443573578957575,2.0811168974045793,2.665620358211837,1.9409550960393729,1.6435856526698538,1.3779570174421187
2015-02-27,8.651091552403717,4.026961236302013,2.8119701276124838,2.777811085453494,2.3534589318626042,2.089687941168837,2.676519640403604,1.9514681293330056,1.6579452305360851,1.4083711351857946
2015-03-02,8.78307187203535,4.052737262406502,2.817493323820791,2.795043731539823,2.369963941675987,2.1066718909143143,2.694742878732112,1.9712660095449337,1.6795070933639529,1.452493275109132
2015-03-03,8.696867839161335,4.045383061825111,2.8172481478266875,2.7884897247207494,2.363559611381584,2.1022415215556167,2.688716985009118,1.9630531160010143,1.667878862691622,1.4560163672894715
2015-03-04,8.770382251619173,4.0694919972243335,2.8204240253999284,2.808421717812252,2.3799067525826207,2.11462304239689,2.7066710257634026,1.9817154734113251,1.6843436759745383,1.4884156077147757
2015-03-05,8.735942397710906,4.071609447713363,2.821714090891361,2.8147998272623673,2.3847484825045466,2.1218544506529247,2.710725505096111,1.9875582908612548,1.6873968946149454,1.5078107342454992
2015-03-06,8.758920056430526,4.0738129182966905,2.8210964852154206,2.811401535474813,2.378053973765827,2.1109493275704145,2.699029342215703,1.9723072803055932,1.6688306778273605,1.475581335282265
2015-03-09,8.848669124655936,4.078774953236665,2.8341939515257115,2.821608864004324,2.3877312314415393,2.1219742889166393,2.7148403605279112,1.983791992708663,1.6853919135870228,1.4942968532355103
2015-03-10,8.873113767862538,4.0855905786419795,2.8460054310095924,2.831940739010734,2.397071519545451,2.1302171840282593,2.7278364456726494,1.9973233987075087,1.702666576531902,1.5217865678226683
2015-03-11,8.878023344509115,4.087279207066024,2.8441607586294086,2.830197560871928,2.3960100054756412,2.131058535153025,2.7340502969939755,1.9979253045350482,1.7054148211689653,1.5175663716020864
2015-03-12,8.91654145569804,4.0955956110886165,2.846858864523656,2.8301856489860535,2.3934617050690266,2.1291375573913704,2.7321233751219856,1.989367228820044,1.6969514267557357,1.4910119859951683
2015-03-13,8.981314712055578,4.108773296444088,2.861940269743927,2.8427808360920745,2.406396251274434,2.1358640591291427,2.7472980065194363,1.9995405511235675,1.7105172773803563,1.5145323165708755
2015-03-16,9.050426172189361,4.1433525292021836,2.896442672674669,2.871615442335147,2.4284233670205113,2.157417729843915,2.782152446050226,2.0226253326108763,1.7407267945606697,1.5694701224441212
2015-03-17,9.094575798967663,4.178386776490396,2.911733920405717,2.8912055885020256,2.4370434235707132,2.1701947382836018,2.7960838432006287,2.034030781146217,1.7489605346580235,1.5858342390830715
2015-03-18,9.137459420435528,4.243784406772731,2.939941965892034,2.922834389753913,2.459395050724315,2.185815017235501,2.8154647745527557,2.0520041428272817,1.7683813419735026,1.6108764007353462
2015-03-19,9.148183147576223,4.266336623929381,2.9520304088258156,2.9362550103223723,2.4657583788048876,2.1954802749866285,2.8288246897817584,2.0609751567572316,1.7799701307039582,1.620803674492152
2015-03-20,9.19144923730718,4.298520097459143,2.9628275517737053,2.9408920483939784,2.4722002598472916,2.2065214844409615,2.842712125519472,2.073601271249782,1.7908644301974816,1.6435006866610982
2015-03-23,9.250280566779427,4.3588479029214975,2.9885991430857666,2.964906628947464,2.495105484101591,2.226234342692524,2.8748935391384225,2.0935616873744824,1.817966583276262,1.6942556302049414
2015-03-24,9.262403999827372,4.3686268563068875,2.9842888026766254,2.9582225804958546,2.491489230966844,2.228860637877728,2.8792528315456156,2.0949952095277347,1.8224888434175508,1.7299201475911286
2015-03-25,9.294349164252864,4.40873874477157,3.006734305605084,2.97730958415661,2.5015739256493954,2.2418376265977,2.890385258300741,2.1061525009947264,1.8296863450998777,1.76038003436296
2015-03-26,9.298681704576952,4.430048343343076,3.0111312434500954,2.9826028845487045,2.5023899849346276,2.2380880354232837,2.8775256795913347,2.0942064748324487,1.8025011974816367,1.709817868846621
2015-03-27,9.32863880764476,4.464195168593062,3.0287390429925893,2.9958778122004066,2.514654661254604,2.2491594397088135,2.8987798475587576,2.1073683094409503,1.8145438149076685,1.7265333229229296
2015-03-30,9.366736142657214,4.5112226377171485,3.0576371466322003,3.0143790499736673,2.523541459819738,2.2592674512349773,2.9086844709147184,2.1134308464038227,1.816942533146183,1.7104360805215413
2015-03-31,9.395033281874323,4.523474770086116,3.0559933742514516,3.01393961217519,2.5228762095420683,2.2570370672014852,2.9073546713040628,2.1136354863920057,1.8212897368791876,1.7414315287137834
2015-04-01,9.461752860924248,4.569036965902271,3.080224272979629,3.0356586502016163,2.5436237193315887,2.2766896695668293,2.9308226369927555,2.141915427072974,1.8490165765643891,1.7891363127928634
2015-04-02,9.51870038913201,4.6252180364111375,3.1054091073474135,3.0623789094253193,2.5640389871964047,2.2957316490863198,2.951797076797851,2.1659361813894202,1.8788274740613027,1.8362605755347166
2015-04-03,9.553716717139555,4.672711055665767,3.129891145267221,3.085663248845253,2.58603791042152,2.3119782067495174,2.975325865732237,2.187849800491236,1.902781389628034,1.879159464625264
2015-04-07,9.59201639831517,4.727952501308861,3.1550740134681585,3.1057181101049243,2.6014417259434763,2.331351676358571,2.999974393081507,2.209929284815352,1.9244145565553736,1.9258881025873178
2015-04-08,9.593590526189143,4.694454714463819,3.1433475511608613,3.089507380302262,2.5884131895490965,2.3192966337545613,2.9904330716829155,2.198936860525272,1.9106471088180286,1.9124386151684607
2015-04-09,9.599684052803266,4.661621078042444,3.121610636602776,3.0760680712573176,2.574654878451007,2.309230725498798,2.98531188236794,2.184712545490654,1.8998532985090208,1.9156359298786825
2015-04-10,9.647548120655085,4.726251155164679,3.1587005537420882,3.107834056484759,2.6048240842360553,2.3352524727345765,3.0105427738233104,2.2106592263178904,1.9300209125471484,1.9620155489151951
2015-04-13,9.68603622345013,4.805011047765165,3.1973069010528166,3.1426449317271126,2.6297669886498083,2.3568144639072908,3.0437227866373595,2.235623137125512,1.9528134128452328,1.9926072270108386
2015-04-14,9.709739350860605,4.831402848371636,3.2078354677752143,3.1530947327481846,2.6412616593845777,2.3546624073352644,3.042791388263273,2.2384293122999273,1.9474270580133157,1.9660089585357947
2015-04-15,9.643317871201683,4.741035716095522,3.1666990446913976,3.1121616362848727,2.609181403626474,2.326872921772558,2.994706099121382,2.1925837242244124,1.9005201694515839,1.8840502575412919
2015-04-16,9.6684917446162,4.775165343918386,3.1878434249977134,3.1334743800272187,2.62304162036219,2.3371513870266654,3.0126283546980273,2.205995396976543,1.9105185880375153,1.8915443328638952
2015-04-17,9.723765864774657,4.812241101210262,3.208240808044135,3.142755102311071,2.6319035508808195,2.346379480934259,3.0232690572526018,2.20808110547618,1.9080858901647773,1.8874879381632568
2015-04-20,9.683822470247387,4.795015983423889,3.179308830696026,3.1187498239142113,2.6089740988923795,2.3225105185048784,2.9929444236737415,2.1763027398960464,1.8697954166055533,1.8423605947992248
2015-04-21,9.876897252633578,4.823003003836394,3.231223350115292,3.157129834953087,2.6449725874496015,2.3462931817747923,3.0323860898259607,2.2104829590271957,1.904628838320612,1.8914435070901041
2015-04-22,10.082722505552924,4.849327555388882,3.278772574690517,3.1906457629145017,2.6696091650895855,2.371966644531134,3.0730412763300623,2.2363063632575755,1.9372824531274768,1.9468384187632766
2015-04-23,10.201150491532848,4.871922274658811,3.300302813721312,3.203785021840834,2.6764683277758547,2.3758274911477457,3.076780747063445,2.241273452686975,1.9463713644718579,1.9643125727686157
2015-04-24,10.2139817530533,4.889883748048004,3.3136515509742788,3.206267283049999,2.6774158498649028,2.3732993699046343,3.0752870579173,2.2419556335382578,1.9415631445922357,1.9756541298776098
2015-04-27,10.275572578491813,4.908006460010876,3.323909046807334,3.2147375302044883,2.683751510137188,2.379151808971695,3.0839279581247134,2.2466172279788026,1.945562203479899,1.9903398204249767
2015-04-28,10.188301367200504,4.830211783361015,3.269306726343546,3.178183811268117,2.649426799068636,2.354596840127544,3.0358509781693233,2.211443700074175,1.904331589746809,1.9663056928990255
2015-04-29,10.297336358563998,4.849395327698563,3.296991383505285,3.2031681481948886,2.6698970915157347,2.373914275839841,3.058206723825584,2.2378183652961066,1.926065002403158,2.030141491492301
2015-04-30,10.340043174494937,4.859336859924762,3.293654223893753,3.2058203067203346,2.6675808595821513,2.3703200694510564,3.061724910217498,2.2403710057354496,1.9401248385399275,2.065911473516668
2015-05-04,10.405303729429592,4.872985168887826,3.311448962785589,3.2229458056651374,2.6838857015246154,2.3830122069984045,3.0747848484726847,2.243695850975062,1.945747243393171,2.0869401614195016
2015-05-05,10.26119306415573,4.869765321380012,3.2724989517135916,3.1842258158571535,2.6481897850368306,2.360996051938279,3.0365910001765295,2.2125022203652938,1.9048092256826494,2.064076412762763
2015-05-06,10.233738421122784,4.864623491071968,3.2591276529946445,3.1730586043776876,2.62854385522896,2.3442319640972586,3.019268825434586,2.1960684645247697,1.892140107645857,2.0756421210319984
