,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2012-12-25,6.275696783186486,2.3632878615396042,2.100540828522325,1.7001817644743198,1.6387830443095013,1.5800835070941865,1.685317867294869,1.4128821216932403,1.036864397621345,0.5909735876123039
2012-12-26,6.3420972550531225,2.3781143830464533,2.1090169381047237,1.7083333752407848,1.6450634187848918,1.5870531852712058,1.693049150723355,1.4223566941749146,1.043272088078045,0.6013084679817383
2012-12-27,6.342463448567082,2.3731913076844435,2.1052719503504327,1.7046005742014267,1.640464882110361,1.5839663381691513,1.6886985567235426,1.4132627320692792,1.037177664461108,0.5887697428512076
2012-12-28,6.376661386035995,2.3844835285248895,2.1142674105313373,1.7080477351943748,1.6467279779684425,1.5910305430484644,1.6955610615812753,1.4215297528817028,1.045298917840826,0.5939669571791757
2012-12-31,6.4226900691430595,2.3973256362313022,2.121498291915645,1.7135794389937902,1.6515027737217705,1.5961554320060114,1.7019856809659082,1.4289100690198067,1.049660702547534,0.5944655847511786
2013-01-04,6.421424122721284,2.3947979555356467,2.118865123255243,1.712724636798165,1.6503201945449297,1.5946702732769935,1.7008537525694267,1.428308317635137,1.0470542518946098,0.5976389712518682
2013-01-07,6.455980975079526,2.40675212222815,2.1300872019152006,1.7196225326414574,1.656365640440521,1.601243133945746,1.706980716067324,1.4353700829656388,1.0523888455462955,0.6045871623496839
2013-01-08,6.505899876009937,2.421285614410965,2.144346883033768,1.7297959193769197,1.6653661064780483,1.60836908912586,1.7148239007115782,1.4411153641402614,1.058948551288462,0.6082053192525342
2013-01-09,6.541412345908031,2.425319937120969,2.1460960753138445,1.7313992283681807,1.6680349477275258,1.6096851716409821,1.7146675526919704,1.4418870087543512,1.0583002324545556,0.6000432628507634
2013-01-10,6.5684587426950936,2.4335683228250486,2.152765655947415,1.7365125380562358,1.6721862920158885,1.6135840219020856,1.7181359128020708,1.4444728127800428,1.0624026603808785,0.6035871699944464
2013-01-11,6.486452083554245,2.41044359825144,2.1298184803254903,1.7220485615494556,1.6572902333401545,1.6019085283488412,1.7046134214634099,1.4287347687358516,1.056222838827485,0.5993722533011965
2013-01-14,6.59608292987919,2.4441175673623867,2.154015063840167,1.7401831218776374,1.6771078993607027,1.6203404569194648,1.7300096888387309,1.449929280966693,1.079513399354323,0.6184980373042682
2013-01-15,6.673974090497145,2.470358706847456,2.1752953836338462,1.7552030160921648,1.6893809786883538,1.6328077809209471,1.7441082804811203,1.4627427064525422,1.0874495078086472,0.6222770174433655
2013-01-16,6.681168687879956,2.4719686461497945,2.1769518597246322,1.7545136924415332,1.687095204291218,1.63297776284624,1.7482033995356652,1.4609554644258955,1.0833197639445968,0.6180391467203032
2013-01-17,6.672377427945309,2.466117188093568,2.1702721610227984,1.7503175557243218,1.6827806172407591,1.6306878812482313,1.7315931865195213,1.454468028587799,1.0740452318923277,0.6090755605862357
2013-01-18,6.728716290882082,2.4851577048032616,2.1838427596945413,1.758928881961013,1.6908088834065536,1.6381036068005168,1.741200240424764,1.463910295318121,1.083128792917397,0.6149085111115857
2013-01-21,6.767169398762715,2.4957584869292626,2.194222815462187,1.7649057310231666,1.6966505887414414,1.64465951267532,1.7470524878595262,1.4701658301190903,1.089150089312413,0.6206731516260957
2013-01-22,6.7271890266685475,2.4735381572990236,2.1827234511058777,1.755665216050811,1.6865463107895284,1.6344840209586187,1.730007614036139,1.4554719705840038,1.076077949608463,0.6088443325864549
2013-01-23,6.734796632646756,2.474412327830017,2.1826276616425275,1.7562480774475742,1.6879395431409723,1.636728015479335,1.731855000140707,1.4597095352875962,1.0790318431055814,0.6103692169183649
2013-01-24,6.660391902139856,2.4507938355615,2.1665036514472145,1.742199112652671,1.674449949061644,1.625039435999546,1.7230208598594159,1.445178845400585,1.067665102979836,0.6005127126367176
2013-01-25,6.654271003807808,2.451636085220709,2.166662232474405,1.7419600237683532,1.6738846193772232,1.6239284154496552,1.7202531601385567,1.4495175226199573,1.0707654700215952,0.5996827783198929
2013-01-28,6.75388579642156,2.4728583615784627,2.184407682915852,1.7562477412081425,1.6866381772698034,1.63931702811199,1.7384239369957843,1.467834615209246,1.0869307776423047,0.6100403211303045
2013-01-29,6.809041350449174,2.482850314727815,2.1918350125747175,1.7631082485594212,1.6925714242629584,1.6468394448617756,1.7445432028917554,1.4734555662779802,1.0928050368248845,0.6137750687094117
2013-01-30,6.806645611175805,2.486103095332728,2.1937653686201415,1.7650693875150127,1.6960800829807794,1.650058000856995,1.7464687950738709,1.4749848610922511,1.0932274317234658,0.6116487154811625
2013-01-31,6.771592250183295,2.4809530589472657,2.1908909237020793,1.7647799491971294,1.6963618898546855,1.6487837535540604,1.7407032142599395,1.4722630944988881,1.0884057028003318,0.6064546307313302
2013-02-01,6.800119597995513,2.4865456789499345,2.1977793026745798,1.7669714141212678,1.7005782552137534,1.6550175721577436,1.7457750496751472,1.4786678540844724,1.092112645811071,0.60823315137629
2013-02-04,6.774472888697083,2.479686792029669,2.196865966368943,1.767072555164766,1.7000104520466446,1.6515177835808352,1.7421494669705762,1.4694651271798163,1.0832627628324685,0.602922993723877
2013-02-05,6.868857035920046,2.4951825017475473,2.205509457200035,1.7733410946784218,1.7044628824309034,1.65515036981158,1.7451889166172907,1.4717826832764889,1.087591052224963,0.6055756227747342
2013-02-06,6.889392276592176,2.5015478027709306,2.21028068338814,1.774989135823785,1.7072637536084607,1.6587569626684369,1.7481603457439143,1.4782927640878396,1.0905682340006513,0.611498081842602
2013-02-07,6.912055689557174,2.5050923150954403,2.2132538493865894,1.7758495527562144,1.7085883070123669,1.6586851101817073,1.7518941338010183,1.4789338372288112,1.091231753753314,0.614545045525168
2013-02-08,6.985399483795279,2.5230881007635024,2.2607165740074544,1.7974751543049559,1.7146072127185126,1.6659167458657116,1.7594840277589436,1.4892266384266204,1.1004251783538759,0.6206878727668266
2013-02-18,7.0316751539987905,2.5334569559298616,2.2648370446837585,1.8008394370261167,1.7159814882676203,1.670095198604598,1.7603612526358645,1.4945569974763673,1.1021906601695088,0.6238171650589894
2013-02-19,6.943725076640057,2.5166198616378854,2.250337495967351,1.7927874937908865,1.7087950055462016,1.662015987219821,1.7502534797130358,1.4808900024412146,1.087817118490609,0.6145146364124532
2013-02-20,7.0364013464063175,2.53776584676061,2.2643216471739405,1.8044299779641881,1.718345516390231,1.67029094873651,1.7617006606073453,1.492394956035317,1.1017434562248776,0.6212142432359258
2013-02-21,6.9748631863699675,2.5202798428924793,2.249651018617605,1.7917779386315376,1.7055321207280878,1.6575477396070217,1.7430701128784898,1.4762214751761298,1.0891603032226693,0.6101688694292589
2013-02-22,7.0066573743423906,2.5196316491092783,2.247389221931969,1.7915170712580775,1.704902727448837,1.6559111549421461,1.7414459477113047,1.4736046208150568,1.0845389144117612,0.6096398685703902
2013-02-25,7.041338439135416,2.5292521518850366,2.2551814993296184,1.7969160302883291,1.7116427471362625,1.66090942927275,1.7474619430149825,1.4824444848611023,1.0935345298763692,0.6172085818824525
2013-02-26,6.96839735762486,2.5179844603150014,2.242791798250635,1.7887253284449318,1.7036461778170437,1.6533646772425943,1.7377953356118228,1.47497093379104,1.085589388784429,0.6101516392289298
2013-02-27,6.986901025669136,2.518742581259123,2.245292945740343,1.7897285678582504,1.7042809472840255,1.6538194339966874,1.7378091003979164,1.4775375002223312,1.0849124956816754,0.6110124604211807
2013-02-28,7.090545580905858,2.5402932721920495,2.2600623329716427,1.8023537228467346,1.7133309169961248,1.6643361116990503,1.7497083784869105,1.4872796515578977,1.0969802142969516,0.6198218793964684
2013-03-01,7.130274743021642,2.5492156544264697,2.264830889222851,1.8064480144798942,1.7159796380972334,1.669192466306077,1.7578056523123107,1.4957978764726036,1.1070393446156421,0.631480002286614
2013-03-04,6.971438604097873,2.510453952564457,2.2337525320797313,1.784899652625725,1.6936619804376487,1.6510750029093562,1.7329470796463513,1.473223915698888,1.0856182032252877,0.6195862440739877
2013-03-05,7.060149369777167,2.528049585994635,2.250874351153437,1.7957399724036494,1.7044750270556932,1.6635238022365062,1.7470910572031946,1.4874157858227466,1.0973388151658638,0.6324983074503892
2013-03-06,7.17907484102695,2.5477983249272502,2.268030385496306,1.8103247245205054,1.7152840289681348,1.6766240384909992,1.7608277466330307,1.4998353098649693,1.1064494054957958,0.6372092869467083
2013-03-07,7.170391476315496,2.546993285957976,2.263987029919213,1.8081245315059173,1.7121883203152355,1.672796255015072,1.7554899000059676,1.4912151641687466,1.0943380336096402,0.6259640639468657
2013-03-08,7.150303593260514,2.5440691856759132,2.261595938829614,1.8060257289608996,1.7118520282751486,1.672552281335738,1.751579196043115,1.4851707488387482,1.0869966645851608,0.6154630666401091
2013-03-11,7.158446489010005,2.546675122891247,2.2616655404509407,1.8071310183096825,1.7132837272863737,1.6730074056853506,1.7520812130830263,1.4857435479811971,1.0887874738968246,0.6151009396766263
2013-03-12,7.046856602354722,2.521612837497326,2.2438470033619096,1.7927618797476454,1.69786586158833,1.659718412385892,1.7344125858150454,1.467016160504523,1.0707895901867237,0.6038318743703356
2013-03-13,6.981384819698108,2.5100828710793897,2.2376940314947196,1.7875475579196451,1.6912071708493224,1.6537131681371011,1.729084266768468,1.463354021034507,1.0646214627149626,0.6010669342934266
2013-03-14,7.0050463261735185,2.5101561855708847,2.239260230938957,1.7889116127839848,1.6914197979794319,1.6547337172822913,1.7326059461444006,1.4682012416961394,1.0659542103748272,0.6045773452694153
2013-03-15,7.009552619107268,2.5099107752237186,2.240209454548111,1.7882300357073575,1.6915041397060768,1.6554543587897295,1.734966009663882,1.4700455000833859,1.0678560818131995,0.6058193690058157
2013-03-18,6.923613816838941,2.4879055394256717,2.2283882785960376,1.774988194898407,1.6800631795408987,1.6448624830591312,1.725056817915598,1.46236695148547,1.0635914044705836,0.6036730684126885
2013-03-19,6.980990759195672,2.4959015635844226,2.2340053664132427,1.778194942462302,1.681426721245958,1.6470347463318797,1.726760830034689,1.4643907676808208,1.0660310251013105,0.6028884813564213
2013-03-20,7.139654632415827,2.5267184634408606,2.2562939207970483,1.7941295275455014,1.6961336876200066,1.6595224498651249,1.7425251537506632,1.4805152449901973,1.0785553843586273,0.6119317255361872
2013-03-21,7.19136030109166,2.534531700423495,2.2621306252603772,1.8001993539058598,1.6995837675577956,1.6660888112860859,1.7495088446718674,1.4884500141549017,1.0902696372036227,0.620122043693408
2013-03-22,7.204007131501165,2.5397945715159747,2.2630975348612035,1.8031202875874397,1.702654139615723,1.6670722669420617,1.7503949157868244,1.4901380029978357,1.0893838560083096,0.6212848168713143
2013-03-25,7.216355520406914,2.540831442855798,2.264615100890086,1.8034745443666034,1.7024307998586854,1.6692117185454762,1.752258544783089,1.4883963915375722,1.0877309527536516,0.6226124362997414
2013-03-26,7.173410125045946,2.5286504087995203,2.254826941919064,1.797037759673867,1.69579563311257,1.6660988840771391,1.7464736241790115,1.484281434288774,1.0867162591426227,0.6230215968231789
2013-03-27,7.178069788170665,2.5292559864820316,2.256724215528673,1.799838640806703,1.6983322614507288,1.666313182891504,1.7493150110302207,1.4866687976323614,1.0885236784543622,0.6235849141208557
2013-03-28,6.997748233564163,2.490945533895798,2.2301844609207886,1.7813164116497666,1.677634405192596,1.6527444198907528,1.7301766966557994,1.4636263580970987,1.0728622798735965,0.6103956543916607
2013-03-29,6.9999685611121825,2.49311700762549,2.2298114606634853,1.7826629583652307,1.6785832433834535,1.6522428047248703,1.7305283067232744,1.4625858274406072,1.0731078869386026,0.6110501637171233
2013-04-01,7.046704146188627,2.5040837877139825,2.2356236101504035,1.7863015439757655,1.6827606082812554,1.655170535291464,1.7362688695263033,1.46540445999797,1.076109157199884,0.6125988692014638
2013-04-02,7.000837610569371,2.4948088736179708,2.2297216845946934,1.7831424571634937,1.6819930648547892,1.648562615115436,1.7273211647844688,1.4584447009485808,1.0647170598607578,0.6018647050351471
2013-04-03,6.959319135017002,2.4769542825006146,2.2229334589928307,1.7775725305028407,1.6769929149315679,1.6442883214848378,1.7194871649206354,1.449309006957005,1.0583994348124812,0.5937331722391314
2013-04-08,6.971381105581388,2.4751215676761498,2.2192688551459163,1.774157827615473,1.6772512123214405,1.6402783323646033,1.7181901914378628,1.4495241384209758,1.0574827178574535,0.5977484307936348
2013-04-09,7.04348891237669,2.4879364737448273,2.229965748552014,1.7803880735964512,1.6811125996798584,1.6433613506695637,1.7218833155432218,1.4545513095294615,1.0603469716102578,0.5988207689123541
2013-04-10,7.073559261100497,2.483874084405937,2.2296495594957046,1.779215549832584,1.6793959692648264,1.6411523398516619,1.7193553914858077,1.4494981781283174,1.0583898438566313,0.5937552123024513
2013-04-11,7.0586166738983,2.4820904309508296,2.228127306567793,1.7763705531204383,1.6783166850574216,1.638404896292057,1.7169958366127132,1.447716858810226,1.0570577173450342,0.5913524804536956
2013-04-12,7.036406499752378,2.4735430556574167,2.2247401547502523,1.7712902739905974,1.672399423722767,1.631760530683819,1.7102664862784938,1.4423411172440503,1.0534583417282892,0.5888263533722787
2013-04-15,6.934009314139468,2.454980876627443,2.2138088067624015,1.7604362097477086,1.6635174878392847,1.6237264776853664,1.7016196316335135,1.4352016875677436,1.0463769580441382,0.5841042932358305
2013-04-16,6.988220750977683,2.4666961241313876,2.224099361313502,1.7663434021728863,1.6682718390800837,1.62877578862194,1.7083439318048248,1.4422820627436992,1.0501383799294874,0.5874409608015928
2013-04-17,7.040627708229984,2.4764981737139187,2.2298812488445803,1.7693374665150183,1.6704303893916543,1.6310434317652818,1.711809318762504,1.4472090014257235,1.056831290639724,0.594514744258015
2013-04-18,7.069185139750675,2.4827516883031517,2.232997435342323,1.772040504903167,1.6706402697652183,1.6331871172584862,1.7124475649792037,1.4498392717936897,1.0584590880702145,0.595876021227326
2013-04-19,7.194323177947779,2.5091623477159373,2.2492013933929913,1.7857654092250121,1.6810854627530771,1.6438330943947363,1.7255828820882395,1.462399564095159,1.0687169505459986,0.6049583123985715
2013-04-22,7.211052419228645,2.5138088252401745,2.2550449847771246,1.7888575108761382,1.6822199899528492,1.6460821400555723,1.7288224941227521,1.4673365426229958,1.072976907023702,0.6127244978019034
2013-04-23,7.023963056985132,2.4771555766605586,2.2280306092846915,1.7690024429242748,1.6657390455036736,1.6291054010429418,1.710869954894974,1.4519351132378497,1.057704402553139,0.6002650750086463
2013-04-24,7.121910113322591,2.500057038997065,2.2460718455675726,1.7809034824115773,1.6745446228859122,1.6415798325320323,1.7234694565836222,1.4645655468600207,1.0724681730771335,0.6146753285282595
2013-04-25,7.020400419781614,2.476566355638473,2.233962241135784,1.7732829112455186,1.665993795256158,1.6349683774390324,1.714024871187711,1.4565315171628628,1.064015327391894,0.6046518576856179
2013-04-26,6.922649762247461,2.4568322708181034,2.2226247642822776,1.7646721222171255,1.6603951026611812,1.6258600976275988,1.7064362921423757,1.4507880954420183,1.053171094438019,0.5936215586509312
2013-05-02,6.923277320424713,2.4586503773404287,2.2194080825655838,1.7653254798312858,1.661750652343239,1.6263310340450319,1.7082295271361356,1.4546901062841437,1.0608090060828521,0.599971778622438
